parent,title,jam,farsi,farsi jam
Indian Restaurants,Indian Chinese Restaurant,Indian Chinese Restaurants,رستوران چینی هندی,رستوران چینی هندی
Indian Restaurants,Indian Sweet Shop,Indian Sweet Shops,هند فروشگاه شیرین,مغازه ها شیرین هند
Indian Restaurants,Irani Cafe,Irani Cafes,ایرانی کافه,ایرانی کافه
Indian Restaurants,Jain Restaurant,Jain Restaurants,رستوران جین,رستوران جین
Indian Restaurants,Karnataka Restaurant,Karnataka Restaurants,رستوران کارناتاکا,رستوران کارناتاکا
Indian Restaurants,Kerala Restaurant,Kerala Restaurants,رستوران کرالا,رستوران کرالا
Indian Restaurants,Maharashtrian Restaurant,Maharashtrian Restaurants,رستوران Maharashtrian,رستوران Maharashtrian
Indian Restaurants,Mughlai Restaurant,Mughlai Restaurants,رستوران Mughlai,رستوران Mughlai
Indian Restaurants,Multicuisine Indian Restaurant,Multicuisine Indian Restaurants,رستوران Multicuisine هند,رستوران Multicuisine هند
Indian Restaurants,North Indian Restaurant,North Indian Restaurants,شمال هند رستوران,رستوران شمال هند
Indian Restaurants,Northeast Indian Restaurant,Northeast Indian Restaurants,شمال شرقی رستوران هندی,رستوران شمال شرقی هند
Indian Restaurants,Parsi Restaurant,Parsi Restaurants,رستوران پارسی,رستوران پارسی
Indian Restaurants,Punjabi Restaurant,Punjabi Restaurants,رستوران پنجابی,رستوران پنجابی
Indian Restaurants,Rajasthani Restaurant,Rajasthani Restaurants,رستوران راجستانی,رستوران راجستانی
Indian Restaurants,South Indian Restaurant,South Indian Restaurants,جنوبی رستوران هندی,رستوران در جنوب هند
Indian Restaurants,Udupi Restaurant,Udupi Restaurants,رستوران Udupi,رستوران Udupi
Food,Irish Pub,Irish Pubs,میخانه ایرلندی,بارها ایرلندی
Food,Italian Restaurant,Italian Restaurants,رستوران ایتالیایی,رستوران ایتالیایی
Italian Restaurants,Abruzzo Restaurant,Abruzzo Restaurants,رستوران آبروزو,رستوران آبروزو
Italian Restaurants,Agriturismo,Agriturismos,AGRITURISMO,Agriturismos
Italian Restaurants,Aosta Restaurant,Aosta Restaurants,رستوران سالینی,رستوران سالینی
Italian Restaurants,Basilicata Restaurant,Basilicata Restaurants,رستوران باسیلیکاتا,رستوران باسیلیکاتا
Italian Restaurants,Calabria Restaurant,Calabria Restaurants,رستوران کالابریا,رستوران کالابریا
Italian Restaurants,Campanian Restaurant,Campanian Restaurants,رستوران کامپانین,رستوران کامپانین
Italian Restaurants,Emilia Restaurant,Emilia Restaurants,رستوران امیلیا,امیلیا رستوران
Italian Restaurants,Friuli Restaurant,Friuli Restaurants,رستوران فریولی,رستوران فریولی
Italian Restaurants,Ligurian Restaurant,Ligurian Restaurants,رستوران لیگوریان,رستوران لیگوریان
Italian Restaurants,Lombard Restaurant,Lombard Restaurants,رستوران لومپارد,لومپارد رستوران
Italian Restaurants,Malga,Malgas,Malga,Malgas
Italian Restaurants,Marche Restaurant,Marche Restaurants,رستوران مارکه,مارکه رستوران
Italian Restaurants,Molise Restaurant,Molise Restaurants,رستوران مولیز,رستوران مولیز
Italian Restaurants,Piadineria,Piadinerias,Piadineria,Piadinerias
Italian Restaurants,Piedmontese Restaurant,Piedmontese Restaurants,رستوران Piedmontese,رستوران Piedmontese
Italian Restaurants,Puglia Restaurant,Puglia Restaurants,رستوران Puglia را,Puglia را رستوران
Italian Restaurants,Rifugio di Montagna,Rifugio di Montagnas,Rifugio دی از Montagna,Rifugio دی Montagnas
Italian Restaurants,Romagna Restaurant,Romagna Restaurants,رستوران رومانیا,رستوران رومانیا
Italian Restaurants,Roman Restaurant,Roman Restaurants,رستوران روم,رستوران روم
Italian Restaurants,Sardinian Restaurant,Sardinian Restaurants,رستوران ساردنی,رستوران ساردنی
Italian Restaurants,Sicilian Restaurant,Sicilian Restaurants,رستوران سیسیلی,رستوران سیسیلی
Italian Restaurants,South Tyrolean Restaurant,South Tyrolean Restaurants,جنوبی رستوران تیرولی,رستوران جنوبی تیرولی
Italian Restaurants,Trattoria/Osteria,Trattorias/Osterias,TRATTORIA / در Osteria,Trattorias / Osterias
Italian Restaurants,Trentino Restaurant,Trentino Restaurants,رستوران ترنتینو,رستوران ترنتینو
Italian Restaurants,Tuscan Restaurant,Tuscan Restaurants,رستوران توسکانی,رستوران اهل توسکانی
Italian Restaurants,Umbrian Restaurant,Umbrian Restaurants,رستوران Umbrian,رستوران Umbrian
Italian Restaurants,Veneto Restaurant,Veneto Restaurants,رستوران ونتو,رستوران ونتو
Food,Jewish Restaurant,Jewish Restaurants,رستوران یهودی,رستوران یهودی
Jewish Restaurants,Kosher Restaurant,Kosher Restaurants,رستوران کوشر,رستوران حلال
Food,Juice Bar,Juice Bars,نوار آب,میله آب
Food,Latin American Restaurant,Latin American Restaurants,رستوران آمریکای لاتین,رستوران آمریکای لاتین
Latin American Restaurants,Arepa Restaurant,Arepa Restaurants,رستوران Arepa,رستوران Arepa
Latin American Restaurants,Cuban Restaurant,Cuban Restaurants,رستوران کوبایی,رستورانهای کوبایی
Latin American Restaurants,Empanada Restaurant,Empanada Restaurants,رستوران امپانادا,رستوران امپانادا
Food,Mac & Cheese Joint,Mac & Cheese Joints,مک و پنیر مشترک,مک و پنیر اتصالات
Food,Mediterranean Restaurant,Mediterranean Restaurants,رستوران مدیترانه ای,رستوران های مدیترانه ای
Mediterranean Restaurants,Moroccan Restaurant,Moroccan Restaurants,رستوران مراکشی,رستوران مراکشی
Food,Mexican Restaurant,Mexican Restaurants,رستوران مکزیکی,رستوران های مکزیکی
Mexican Restaurants,Burrito Place,Burrito Places,بوریتو محل,بوریتو اماکن
Mexican Restaurants,Taco Place,Taco Places,تاکو محل,تاکو اماکن
Mexican Restaurants,Tex-Mex Restaurant,Tex-Mex Restaurants,تکس مکس رستوران,رستورانهای تگزاسی- مکزیکی
Food,Middle Eastern Restaurant,Middle Eastern Restaurants,رستوران خاور میانه,رستوران های خاورمیانه
Middle Eastern Restaurants,Israeli Restaurant,Israeli Restaurants,رستوران اسرائیلی,رستوران اسرائیل
Middle Eastern Restaurants,Persian Restaurant,Persian Restaurants,رستوران فارسی,رستوران فارسی
Food,Modern European Restaurant,Modern European Restaurants,رستوران اروپایی مدرن,رستوران مدرن اروپایی
Food,Molecular Gastronomy Restaurant,Molecular Gastronomy Restaurants,مولکولی رستوران سلیقه در غذا,مولکولی سلیقه در غذا رستوران
Food,Pakistani Restaurant,Pakistani Restaurants,رستوران پاکستانی,رستوران پاکستان
Food,Pet Café,Pet Cafés,کافه حیوان خانگی,کافه حیوان خانگی
Food,Pizza Place,Pizza Places,پیتزافروشی,پیتزا اماکن
Food,Polish Restaurant,Polish Restaurants,رستوران لهستانی,رستوران لهستانی
Food,Portuguese Restaurant,Portuguese Restaurants,رستوران پرتغالی,پرتغالی رستوران
Food,Poutine Place,Poutine Places,Poutine محل,Poutine اماکن
Food,Restaurant,Restaurants,رستوران,رستوران ها
Food,Russian Restaurant,Russian Restaurants,رستوران روسی,رستورانهای روسی
Russian Restaurants,Blini House,Blini Houses,Blini خانه,Blini خانه
Russian Restaurants,Pelmeni House,Pelmeni Houses,راویولی خانه,خانه راویولی
Food,Salad Place,Salad Places,سالاد محل,سالاد اماکن
Food,Sandwich Place,Sandwich Places,ساندویچ محل,ساندویچ اماکن
Food,Scandinavian Restaurant,Scandinavian Restaurants,رستوران اسکاندیناوی,رستوران اسکاندیناوی
Food,Seafood Restaurant,Seafood Restaurants,رستوران غذاهای دریایی,رستورانهای غذاهای دریایی
Food,Slovak Restaurant,Slovak Restaurants,رستوران اسلواکی,رستوران اسلواکی
Food,Snack Place,Snack Places,محل اسنک,اسنک اماکن
Food,Soup Place,Soup Places,سوپ محل,سوپ اماکن
Food,South American Restaurant,South American Restaurants,رستوران آمریکای جنوبی,رستورانهای آمریکای جنوبی
South American Restaurants,Argentinian Restaurant,Argentinian Restaurants,رستوران آرژانتینی,رستوران آرژانتینی
South American Restaurants,Peruvian Restaurant,Peruvian Restaurants,رستوران پرو,رستورانهای پرویی
South American Restaurants,Venezuelan Restaurant,Venezuelan Restaurants,رستوران ونزوئلا,رستوران ونزوئلا
Food,Southern / Soul Food Restaurant,Southern / Soul Food Restaurants,جنوبی / سیاهپوستان رستوران مواد غذایی,جنوبی / سیاهپوستان Food رستوران ها
Food,Spanish Restaurant,Spanish Restaurants,رستوران اسپانیایی,رستوران اسپانیایی
Spanish Restaurants,Paella Restaurant,Paella Restaurants,رستوران پائلا,رستوران پائلا
Spanish Restaurants,Tapas Restaurant,Tapas Restaurants,رستوران های تاپاس,رستوران های تاپاس
Food,Sri Lankan Restaurant,Sri Lankan Restaurants,رستوران سریلانکایی,رستوران سریلانکا
Food,Steakhouse,Steakhouses,رستوران استیک,استیک فروشی
Food,Swiss Restaurant,Swiss Restaurants,رستوران سوئیسی,رستوران سوئیس
Food,Tea Room,Tea Rooms,اتاق چای,اتاق چای
Food,Theme Restaurant,Theme Restaurants,رستوران تم,رستوران موضوع
Food,Turkish Restaurant,Turkish Restaurants,رستوران ترکیه,رستورانهای ترکی
Turkish Restaurants,Borek Place,Borek Places,Borek محل,Borek اماکن
Turkish Restaurants,Cigkofte Place,Cigkofte Places,Cigkofte محل,Cigkofte اماکن
Turkish Restaurants,Doner Restaurant,Doner Restaurants,رستوران فرد دهنده,فرد دهنده رستوران
Turkish Restaurants,Gozleme Place,Gozleme Places,Gozleme محل,Gozleme اماکن
Turkish Restaurants,Kebab Restaurant,Kebab Restaurants,رستوران کباب,رستوران کباب
Turkish Restaurants,Kofte Place,Kofte Places,کوفته محل,کوفته اماکن
Turkish Restaurants,Kokoreç Restaurant,Kokoreç Restaurants,رستوران Kokoreç,رستوران Kokoreç
Turkish Restaurants,Kumpir Restaurant,Kumpir Restaurants,رستوران Kumpir,رستوران Kumpir
Turkish Restaurants,Kumru Restaurant,Kumru Restaurants,رستوران Kumru,رستوران Kumru
Turkish Restaurants,Manti Place,Manti Places,محل مانتی، یوتا,مانتی، یوتا اماکن
Turkish Restaurants,Meyhane,Meyhanes,Meyhane,Meyhanes
Turkish Restaurants,Pide Place,Pide Places,Pide محل,Pide اماکن
Turkish Restaurants,Tantuni Restaurant,Tantuni Restaurants,رستوران Tantuni,رستوران Tantuni
Turkish Restaurants,Turkish Coffeehouse,Turkish Coffeehouses,قهوه ترکی استانبولی,قهوه خانه ترکیه
Turkish Restaurants,Turkish Home Cooking Restaurant,Turkish Home Cooking Restaurants,ترکیه صفحه اصلی آشپزی رستوران,ترکیه رستوران خانه پخت و پز
Food,Ukrainian Restaurant,Ukrainian Restaurants,رستوران اوکراین,رستوران اوکراین
Ukrainian Restaurants,Varenyky restaurant,Varenyky Restaurants,رستوران Varenyky,رستوران Varenyky
Ukrainian Restaurants,West-Ukrainian Restaurant,West-Ukrainian Restaurants,غرب اوکراین رستوران,رستوران غرب اوکراین
Food,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurants,گیاهی / رستوران گیاهی,گیاهی / رستوران گیاهی
Food,Wings Joint,Wings Joints,بال مشترک,بال اتصالات
,Nightlife Spot,Nightlife Spots,شب زنده داری نقطه,لکه های شب زنده داری
Nightlife Spots,Bar,Bars,بار,میله
Bars,Beach Bar,Beach Bars,ساحل نوار,میله ساحل
Bars,Beer Bar,Beer Bars,نوار آبجو,میله آبجو
Bars,Beer Garden,Beer Gardens,باغ آبجو,باغ آبجو
Bars,Champagne Bar,Champagne Bars,آبمیوه های گاز دار نوار,میله آبمیوه های گاز دار
Bars,Cocktail Bar,Cocktail Bars,نوار کوکتل,کافه کوکتل
Bars,Dive Bar,Dive Bars,شیرجه نوار,میله شیرجه
Bars,Gay Bar,Gay Bars,نوار گی,میله های همجنسگرا
Bars,Hookah Bar,Hookah Bars,قلیان نوار,میله قلیان
Bars,Hotel Bar,Hotel Bars,هتل نوار,میله هتل
Bars,Karaoke Bar,Karaoke Bars,کارائوکه نوار,میله های کارائوکه
Bars,Pub,Pubs,میخانه,بارها
Bars,Sake Bar,Sake Bars,نوار خاطر,میله خاطر
Bars,Sports Bar,Sports Bars,نوار ورزش,ورزش میله
Bars,Tiki Bar,Tiki Bars,ماورا نوار,میله ماورا
Bars,Whisky Bar,Whisky Bars,ویسکی نوار,میله ویسکی
Bars,Wine Bar,Wine Bars,نوار شراب,کافه ها شراب
Nightlife Spots,Brewery,Breweries,ابجوسازی,ماشین منگنه
Nightlife Spots,Lounge,Lounges,سالن,اتاقهای
Nightlife Spots,Night Market,Night Markets,بازار شب,بازار شب
Nightlife Spots,Nightclub,Nightclubs,کلوپ شبانه,کلاب شبانه
Nightlife Spots,Other Nightlife,Other Nightlife,دیگر تفریحات شبانه,دیگر تفریحات شبانه
Nightlife Spots,Speakeasy,Speakeasies,محل فروش مشروبات الکلی قاچاق,Speakeasies
Nightlife Spots,Strip Club,Strip Clubs,نوار باشگاه,باشگاه نوار
,Outdoors & Recreation,Outdoors & Recreation,خارج از منزل و تفریح,خارج از منزل و تفریح
Outdoors & Recreation,Athletics & Sports,Athletics & Sports,دو و میدانی و ورزش,دو و میدانی و ورزش
Athletics & Sports,Badminton Court,Badminton Courts,زمین بدمینتون,بدمینتون
Athletics & Sports,Baseball Field,Baseball Fields,زمین بیس بال,بیس بال زمینه
Athletics & Sports,Basketball Court,Basketball Courts,زمین بسکتبال,بسکتبال
Athletics & Sports,Bowling Green,Bowling Greens,چمن مخصوص بازی با گوی چوبی,بولینگ سبزها
Athletics & Sports,Curling Ice,Curling Ices,پیچش یا حلقه زنی یخ,پیچش یا حلقه زنی یخ
Athletics & Sports,Golf Course,Golf Courses,زمین گلف,زمین های گلف
Athletics & Sports,Gym / Fitness Center,Gyms or Fitness Centers,بدنسازی / مرکز تناسب اندام,ورزشگاه و یا مراکز تناسب اندام
Gyms or Fitness Centers,Boxing Gym,Boxing Gyms,سالن بوکس,دستگاه بوکس
Gyms or Fitness Centers,Climbing Gym,Climbing Gyms,صعود باشگاه,صعود دستگاه
Gyms or Fitness Centers,Cycle Studio,Cycle Studios,استودیو چرخه,استودیو چرخه
Gyms or Fitness Centers,Gym Pool,Gym Pools,بدنسازی استخر,بدنسازی استخر
Gyms or Fitness Centers,Gymnastics Gym,Gymnastics Gyms,ژیمناستیک بدنسازی,ژیمناستیک دستگاه
Gyms or Fitness Centers,Gym,Gyms,سالن ورزش,سالن های ورزشی
Gyms or Fitness Centers,Martial Arts Dojo,Martial Arts Dojos,هنرهای رزمی باشگاه,هنرهای رزمی جوس
Gyms or Fitness Centers,Track,Tracks,مسیر,آهنگ های
Gyms or Fitness Centers,Yoga Studio,Yoga Studios,یوگا,استودیو یوگا
Athletics & Sports,Hockey Field,Hockey Fields,هاکی درست,زمینه های هاکی
Athletics & Sports,Hockey Rink,Hockey Rinks,هاکی یخ بازی کردن,هاکی پیستهای
Athletics & Sports,Paintball Field,Paintball Fields,پینت بال درست,زمینه های پینت بال
Athletics & Sports,Rugby Pitch,Rugby Pitches,راگبی پیچ,رزین راگبی
Athletics & Sports,Skate Park,Skate Parks,پارک اسکیت,اسکیت پارک
Athletics & Sports,Skating Rink,Skating Rinks,سرسره,غلطک نورد
Athletics & Sports,Soccer Field,Soccer Fields,زمین فوتبال,فوتبال
Athletics & Sports,Sports Club,Sports Clubs,باشگاه ورزشی,باشگاه های ورزشی
Athletics & Sports,Squash Court,Squash Courts,زمین بازی اسکواش,سالن اسکواش
Athletics & Sports,Tennis Court,Tennis Courts,زمین تنیس,زمین تنیس
Athletics & Sports,Volleyball Court,Volleyball Courts,زمین والیبال,والیبال
Outdoors & Recreation,Bath House,Bath Houses,خانه حمام,خانه های حمام
Outdoors & Recreation,Bathing Area,Bathing Areas,منطقه حمام کردن,نقشه صومستس
Outdoors & Recreation,Bay,Bays,سرخ مایل به قرمز,راه آهن بستر
Outdoors & Recreation,Beach,Beaches,ساحل دریا,سواحل
Beaches,Nudist Beach,Nudist Beaches,ساحل طرفدار برهنگی,سواحل برهنگی گرای
Beaches,Surf Spot,Surf Spots,گشت و گذار نقطه,نقاط گشت و گذار
Outdoors & Recreation,Bike Trail,Bike Trails,نوین گراش,مسیرهای دوچرخه
Outdoors & Recreation,Botanical Garden,Botanical Gardens,باغ گیاهشناسی,باغ گیاه شناسی
Outdoors & Recreation,Bridge,Bridges,پل,پل ها
Outdoors & Recreation,Campground,Campgrounds,اردوگاه,اردو
Outdoors & Recreation,Canal Lock,Canal Locks,کانال قفل,قفل کانال
Outdoors & Recreation,Canal,Canals,کاریز,کانال
Outdoors & Recreation,Castle,Castles,قلعه,قلعه
Outdoors & Recreation,Cave,Caves,غار,غارها
Outdoors & Recreation,Cemetery,Cemeteries,قبرستان,گورستان ها
Outdoors & Recreation,Dive Spot,Dive Spots,شیرجه نقطه,نقاط غواصی
Outdoors & Recreation,Dog Run,Dog Runs,سگ اجرا,سگ اجرا می شود
Outdoors & Recreation,Farm,Farms,مزرعه,مزارع
Outdoors & Recreation,Field,Fields,رشته,زمینه های
Outdoors & Recreation,Fishing Spot,Fishing Spots,نقطه ماهیگیری,لکه های ماهیگیری
Outdoors & Recreation,Forest,Forests,جنگل,جنگل
Outdoors & Recreation,Fountain,Fountains,آبنما,چشمه
Outdoors & Recreation,Garden,Gardens,باغ,باغ
Outdoors & Recreation,Gun Range,Gun Ranges,تفنگ محدوده,محدوده تفنگ
Outdoors & Recreation,Harbor / Marina,Harbors / Marinas,بندر / مارینا,بنادر / اسکله
Outdoors & Recreation,Hot Spring,Hot Springs,چشمه اب گرم,چشمه های آب گرم
Outdoors & Recreation,Island,Islands,جزیره,جزایر
Outdoors & Recreation,Lake,Lakes,دریاچه,دریاچه ها
Outdoors & Recreation,Lighthouse,Lighthouses,فانوس دریایی,فانوس های دریایی
Outdoors & Recreation,Mountain,Mountains,کوه,کوه ها
Outdoors & Recreation,National Park,National Parks,پارک ملی,پارک های ملی
Outdoors & Recreation,Nature Preserve,Nature Preserves,طبیعت حفاظت شده,طبیعت را حفظ
Outdoors & Recreation,Other Great Outdoors,Other Great Outdoors,خارج از منزل بزرگ,خارج از منزل بزرگ
Outdoors & Recreation,Palace,Palaces,قصر,کاخ
Outdoors & Recreation,Park,Parks,پارک,پارک ها
Outdoors & Recreation,Pedestrian Plaza,Pedestrian Plazas,عابر پیاده پلازا,میادین عابر پیاده
Outdoors & Recreation,Playground,Playgrounds,زمین بازی,زمین های بازی
Outdoors & Recreation,Plaza,Plazas,میدان,میادین
Outdoors & Recreation,Pool,Pools,استخر,استخر
Outdoors & Recreation,Rafting,Rafting Spots,قایق سواری در,لکه های خروشان
Outdoors & Recreation,Recreation Center,Recreation Centers,مرکز تفریح ​​و سرگرمی,تفریح ​​و سرگرمی
Outdoors & Recreation,Reservoir,Reservoirs,مخزن,مخازن
Outdoors & Recreation,River,Rivers,رودخانه,رودخانه ها
Outdoors & Recreation,Rock Climbing Spot,Rock Climbing Spots,نقطه صخره نوردی,لکه های صخره نوردی
Outdoors & Recreation,Scenic Lookout,Scenic Lookouts,مواظب خوش منظره و زیبا,چشم اندازها خوش منظره و زیبا
Outdoors & Recreation,Sculpture Garden,Sculpture Gardens,مجسمه سازی باغ،,باغ مجسمه سازی
Outdoors & Recreation,Ski Area,Ski Areas,منطقه اسکی,مناطق اسکی
Ski Areas,Apres Ski Bar,Apres Ski Bars,Apres اسکی نوار,میله Apres اسکی
Ski Areas,Ski Chairlift,Ski Chairlifts,اسکی شمشک,تله کابین اسکی
Ski Areas,Ski Chalet,Ski Chalets,اسکی ویلا,کلبه های ییلاقی اسکی
Ski Areas,Ski Lodge,Ski Lodges,اسکی الج,شامل غرفه های اسکی
Ski Areas,Ski Trail,Ski Trails,اسکی نوین,مسیرهای اسکی
Outdoors & Recreation,Stables,Stables,اصطبل,اصطبل
Outdoors & Recreation,States & Municipalities,States & Municipalities,ایالات و شهرداری ها,ایالات و شهرداری ها
States & Municipalities,City,Cities,شهرستان,شهرستانها
States & Municipalities,County,Counties,شهرستان,شهرستان
States & Municipalities,Country,Countries,کشور,کشورها
States & Municipalities,Neighborhood,Neighborhoods,همسایگی,محله
States & Municipalities,State,States,دولت,ایالت ها
States & Municipalities,Town,Towns,شهر,شهرهای
States & Municipalities,Village,Villages,دهکده,روستاها
Outdoors & Recreation,Summer Camp,Summer Camps,اردوگاه تابستانی,اردوهای تابستانی
Outdoors & Recreation,Trail,Trails,دنباله,مسیرهای پیاده روی
Outdoors & Recreation,Tree,Trees,درخت,درختان
Outdoors & Recreation,Vineyard,Vineyards,تاکستان,باغ های انگور
Outdoors & Recreation,Volcano,Volcanoes,آتشفشان,آتشفشان
Outdoors & Recreation,Waterfall,Waterfalls,ابشار,آبشارهای
Outdoors & Recreation,Waterfront,Waterfronts,اسکله,آبنما
Outdoors & Recreation,Well,Wells,خوب,چاه
,Professional & Other Places,Professional & Other Places,اماکن حرفه ای و دیگر,اماکن حرفه ای و دیگر
Professional & Other Places,Animal Shelter,Animal Shelters,پناهگاه حیوانات,پناهگاه های حیوانات
Professional & Other Places,Auditorium,Auditoriums,تالار کنفرانس,سالن
Professional & Other Places,Ballroom,Ballrooms,سالن رقص,سالنهای رقص
Professional & Other Places,Building,Buildings,ساختمان,ساختمان
Professional & Other Places,Business Center,Business Centers,مرکز تجاری,مراکز کسب و کار
Professional & Other Places,Club House,Club Houses,باشگاه خانه,خانه های باشگاه
Professional & Other Places,Community Center,Community Centers,مرکز ارتباطات,مراکز اجتماعی
Professional & Other Places,Convention Center,Convention Centers,مرکز کنوانسیون,مراکز کنوانسیون
Convention Centers,Meeting Room,Meeting Rooms,اتاق ملاقات,اتاق های ملاقات
Professional & Other Places,Cultural Center,Cultural Centers,مرکز فرهنگی,مراکز فرهنگی
Professional & Other Places,Distillery,Distilleries,کارخانه یا محل تقطیر,مشروب
Professional & Other Places,Distribution Center,Distribution Centers,مرکز توزیع,مراکز توزیع
Professional & Other Places,Event Space,Event Spaces,فضای رویداد,فضای رویداد
Event Spaces,Outdoor Event Space,Outdoor Event Spaces,در فضای باز فضای رویداد,فضای رویداد در فضای باز
Professional & Other Places,Factory,Factories,کارخانه,کارخانه
Professional & Other Places,Fair,Fairs,نمایشگاه,نمایشگاه ها
Professional & Other Places,Funeral Home,Funeral Homes,مراسم تشییع جنازه صفحه اصلی,خانه مراسم تشییع جنازه
Professional & Other Places,Government Building,Government Buildings,ساختمان دولتی,ساختمان های دولتی
Government Buildings,Capitol Building,Capitol Buildings,ساختمان کنگره,کاپیتول ساختمان
Government Buildings,City Hall,City Halls,سالن شهر,شهرستان سالن
Government Buildings,Courthouse,Courthouses,دادگاه,دادگاه
Government Buildings,Embassy / Consulate,Embassies / Consulates,سفارت / کنسولگری,سفارتخانه ها / کنسولگری
Government Buildings,Fire Station,Fire Stations,ایستگاه آتشنشانی,ایستگاه آتش نشانی
Government Buildings,Monument / Landmark,Monuments / Landmarks,بنای تاریخی / برجسته,حفاظت / نشانه
Government Buildings,Police Station,Police Stations,ایستگاه پلیس,ایستگاه های پلیس
Government Buildings,Town Hall,Town Halls,شهرداری,سالن های شهر
Professional & Other Places,Industrial Estate,Industrial Estates,منطقه صنعتی,شهرکهای صنعتی
Professional & Other Places,Library,Libraries,کتابخانه,کتابخانه
Professional & Other Places,Medical Center,Medical Centers,مرکز پزشکی,مراکز درمانی
Medical Centers,Acupuncturist,Acupuncturists,طب سوزنی,متخصصان طب سوزنی
Medical Centers,Alternative Healer,Alternative Healers,شفا دهنده جایگزین,درمانگر جایگزین
Medical Centers,Chiropractor,Chiropractors,فیزیوتراپ,کایروپراکتیک
Medical Centers,Dentist's Office,Dentist's Offices,دفتر دندانپزشک,دفاتر دندانپزشک
Medical Centers,Doctor's Office,Doctor's Offices,مطب دکتر,دفاتر دکتر
Medical Centers,Emergency Room,Emergency Rooms,اورژانس,اتاق اورژانس
Medical Centers,Eye Doctor,Eye Doctors,چشم پزشک,چشم پزشکان
Medical Centers,Hospital,Hospitals,بیمارستان,بیمارستان
Medical Centers,Laboratory,Laboratories,آزمایشگاه,آزمایشگاه
Medical Centers,Maternity Clinic,Maternity Clinics,کلینیک زنان و زایمان,زایمان
Medical Centers,Mental Health Office,Mental Health Offices,دفتر سلامت روان,روان دفاتر بهداشت
Medical Centers,Rehab Center,Rehab Centers,مرکز توانبخشی,مراکز ترک
Medical Centers,Urgent Care Center,Urgent Care Centers,مرکز مراقبت های فوری,مراکز مراقبت های فوری
Medical Centers,Veterinarian,Veterinarians,دام پزشک,دامپزشکان
Professional & Other Places,Military Base,Military Bases,پایگاه نظامی,ایجاد پایگاه های نظامی
Professional & Other Places,Non-Profit,Non-Profits,غیر انتفاعی,غیر انتفاعی
Professional & Other Places,Office,Offices,دفتر,دفاتر
Offices,Advertising Agency,Advertising Agencies,آژانس تبلیغاتی,آژانس های تبلیغاتی
Offices,Campaign Office,Campaign Offices,دفتر مبارزات انتخاباتی,دفاتر کمپین
Offices,Conference Room,Conference Rooms,اتاق کنفرانس,اتاق کنفرانس
Offices,Corporate Amenity,Corporate Amenities,ملایمت شرکت,امکانات شرکت
Offices,Corporate Cafeteria,Corporate Cafeterias,کافه تریا شرکت,سالن های غذاخوری شرکت
Offices,Corporate Coffee Shop,Corporate Coffee Shops,شرکت شاپ,مغازه ها قهوه شرکت
Offices,Coworking Space,Coworking Spaces,فضای همکاری,فضای coworking
Offices,Tech Startup,Tech Startups,فناوری راه اندازی,راه اندازی تکنولوژی
Professional & Other Places,Parking,Parking,پارکینگ,پارکینگ
Professional & Other Places,Post Office,Post Offices,اداره پست,دفاتر پست
Professional & Other Places,Prison,Prisons,زندان,زندان
Professional & Other Places,Radio Station,Radio Stations,ایستگاه رادیویی,ایستگاه رادیویی
Professional & Other Places,Recruiting Agency,Recruiting Agencies,آژانس استخدام,آژانس های استخدام
Professional & Other Places,School,Schools,مدرسه,مدارس
Schools,Adult Education Center,Adult Education Centers,مرکز آموزش بزرگسالان,مراکز آموزش بزرگسالان
Schools,Circus School,Circus Schools,مدرسه سیرک,سیرک مدارس
Schools,Driving School,Driving Schools,آموزشگاه رانندگی,آموزشگاه های رانندگی
Schools,Elementary School,Elementary Schools,دبستان,مدرسه ابتدایی
Schools,Flight School,Flight Schools,مدرسه پرواز,مدارس پرواز
Schools,High School,High Schools,دبیرستان,دبیرستان
Schools,Language School,Language Schools,مدرسه زبان,زبان
Schools,Middle School,Middle Schools,دبیرستان,مدارس راهنمایی
Schools,Music School,Music Schools,آموزشگاه موسیقی,مدارس موسیقی
Schools,Nursery School,Nursery Schools,مدرسه پرستاری,پرستاری دانشکده های
Schools,Preschool,Preschools,پیش دبستانی,کودکستان
Schools,Private School,Private Schools,مدرسه خصوصی,مدارس خصوصی
Schools,Religious School,Religious Schools,مدرسه مذهبی,مدارس مذهبی
Schools,Swim School,Swim Schools,مدرسه شنا,شنا مدارس
Professional & Other Places,Social Club,Social Clubs,باشگاه اجتماعی,باشگاه های اجتماعی
Professional & Other Places,Spiritual Center,Spiritual Centers,مرکز معنوی,مراکز معنوی
Spiritual Centers,Buddhist Temple,Buddhist Temples,معبد بودایی,معابد بودایی
Spiritual Centers,Church,Churches,کلیسا,کلیساها
Spiritual Centers,Confucian Temple,Confucian Temples,معبد کنفوسیوس,معابد کنفوسیوسی
Spiritual Centers,Hindu Temple,Hindu Temples,معبد هندو,هندو معابد
Spiritual Centers,Monastery,Monasteries,صومعه,صومعه
Spiritual Centers,Mosque,Mosques,مسجد,مساجد
Spiritual Centers,Prayer Room,Prayer Rooms,نمازخانه,نمازخانه
Spiritual Centers,Shrine,Shrines,زیارتگاه,زیارتگاه
Spiritual Centers,Synagogue,Synagogues,کنیسه,کنیسه
Spiritual Centers,Temple,Temples,معبد,معابد
Spiritual Centers,Terreiro,Terreiros,Terreiro,Terreiros
